client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
9281679,control,620156789_16883147158,short_tenure,77.0,67.5,U,,True,1,14,start,step_1,1.0
9281816,test,54556254_13899289294,short_tenure,60.0,41.5,U,,True,1,7,start,confirm,1.0
9281853,,493492052_70982972982,short_tenure,,,,,True,0,6,start,start,1.0
9281866,,571946351_21479232523,short_tenure,,,,,True,1,7,start,confirm,1.0
9282176,,831878965_7503895253,short_tenure,,,,,True,0,4,start,step_1,1.0
9282291,control,614688377_44804333526,short_tenure,70.0,47.0,U,,True,0,11,start,start,1.0
9282400,,817431083_920579520,short_tenure,,,,,True,1,10,start,confirm,1.0
9282466,control,416573464_1610459680,long_tenure,254.0,68.0,M,1.0,True,1,9,start,confirm,1.0
9282633,test,577364798_49545473809,long_tenure,177.0,59.5,F,0.0,True,1,15,start,confirm,1.0
9282767,test,224477293_33014495125,short_tenure,68.0,28.5,U,,True,1,7,start,confirm,1.0
9283102,test,931316456_15107424270,short_tenure,78.0,54.5,U,,True,1,13,start,confirm,1.0
9283134,,927193807_38710581032,short_tenure,,,,,True,1,9,start,confirm,1.0
9283322,,893499721_16412583405,short_tenure,,,,,True,1,13,start,step_1,1.0
9283472,test,489406610_29442503087,long_tenure,230.0,56.5,F,0.0,True,1,10,start,confirm,1.0
9283667,test,671254475_13155380027,long_tenure,188.0,51.0,M,1.0,True,0,5,start,start,1.0
9283794,,320031949_94104844297,short_tenure,,,,,True,1,10,start,confirm,1.0
9283974,test,312449078_5797991165,long_tenure,268.0,49.5,F,0.0,True,1,7,start,step_1,1.0
9285157,,544361517_11587332295,short_tenure,,,,,True,1,14,start,confirm,1.0
9285236,,41207331_14754225174,short_tenure,,,,,True,1,14,start,confirm,1.0
9285315,,80803863_42992646395,short_tenure,,,,,True,0,8,start,step_3,1.0
9285583,test,824628776_34501389016,long_tenure,225.0,26.5,M,1.0,True,1,13,start,confirm,1.0
9285740,,307833042_76437317962,short_tenure,,,,,True,0,7,start,start,1.0
9285920,,723661648_1570092442,short_tenure,,,,,True,1,8,start,confirm,1.0
9285925,,359486062_33054396331,short_tenure,,,,,True,0,5,start,step_2,1.0
9285946,test,862366314_78591828112,long_tenure,158.0,32.0,M,1.0,True,1,12,start,confirm,1.0
9286007,,518840229_44510864374,short_tenure,,,,,True,1,7,start,confirm,1.0
9286087,control,248100970_67421840077,short_tenure,108.0,67.0,M,1.0,True,1,9,start,confirm,1.0
9286154,,782095948_75070650396,long_tenure,194.0,55.0,M,1.0,True,0,7,start,start,1.0
9286288,test,918520136_75087044332,long_tenure,254.0,62.5,M,1.0,True,1,30,confirm,confirm,1.0
9286556,test,537879587_78485532589,short_tenure,107.0,30.0,M,1.0,True,0,10,start,start,1.0
9286630,,194451376_29649317361,short_tenure,,,,,True,1,15,start,confirm,1.0
9286697,,667481257_81714967623,short_tenure,,,,,True,1,9,start,confirm,1.0
9286701,test,452179652_79708068678,long_tenure,167.0,54.5,M,1.0,True,1,7,start,confirm,1.0
9286713,,202482641_58230629834,short_tenure,,,,,True,0,10,start,start,1.0
9286966,test,804324847_45066626101,short_tenure,108.0,56.5,M,1.0,True,1,10,start,confirm,1.0
9287118,test,195782441_61305646875,short_tenure,63.0,24.5,U,,True,1,8,start,confirm,1.0
9287181,,467558433_78071299726,short_tenure,,,,,True,0,12,start,start,1.0
9287250,test,131163129_86437202539,short_tenure,71.0,37.0,U,,True,0,5,start,start,1.0
9287315,test,105598163_64064446959,short_tenure,59.0,29.0,M,1.0,True,0,6,start,start,1.0
9287922,,324095334_15283971532,short_tenure,,,,,True,1,9,start,confirm,1.0
9287998,,9561202_69275770748,short_tenure,,,,,True,1,14,start,confirm,1.0
9288082,,197364822_96955115467,short_tenure,,,,,True,1,11,start,confirm,1.0
9288408,,21772442_7874786574,short_tenure,,,,,True,1,7,start,start,1.0
9288463,,596200406_7241831498,long_tenure,160.0,50.5,F,0.0,True,1,17,start,confirm,1.0
9288544,,574494079_18315984603,short_tenure,,,,,True,1,7,start,confirm,1.0
9288561,,951318644_1886172884,short_tenure,,,,,True,1,7,start,confirm,1.0
9288765,,886177643_32790041580,short_tenure,,,,,True,1,12,start,confirm,1.0
9288955,,124899389_66780262865,short_tenure,,,,,True,0,3,start,start,1.0
9288992,test,57810253_19458368022,short_tenure,66.0,40.5,U,,True,1,12,start,confirm,1.0
9289178,control,330679289_35039827846,short_tenure,65.0,51.5,F,0.0,True,1,8,start,confirm,1.0
9289871,,282346796_93046534392,short_tenure,,,,,True,1,7,start,confirm,1.0
9289896,,709686848_18405572648,short_tenure,,,,,True,0,11,start,step_2,1.0
9289966,,454028618_90664292964,short_tenure,,,,,True,1,10,start,confirm,1.0
9290169,,627536268_75474751325,long_tenure,190.0,49.5,M,1.0,True,1,9,start,confirm,1.0
9290197,,788672695_34178932753,short_tenure,,,,,True,1,18,start,confirm,1.0
9290249,test,389916241_86241791517,short_tenure,106.0,36.5,M,1.0,True,1,16,start,confirm,1.0
9290963,,727270201_95325663307,short_tenure,,,,,True,1,11,start,confirm,1.0
9290967,control,556156533_61542066092,short_tenure,60.0,40.5,U,,True,1,8,start,confirm,1.0
9291765,test,70127596_68155299938,long_tenure,151.0,29.0,M,1.0,True,0,4,start,start,1.0
9292116,control,429274100_50385595691,long_tenure,264.0,24.0,M,1.0,True,0,13,start,start,1.0
9292160,test,314491900_85108129102,short_tenure,82.0,38.5,U,,True,1,7,start,confirm,1.0
9292603,,13807232_10855713444,short_tenure,,,,,True,1,21,start,confirm,1.0
9292933,test,672419993_70207979460,short_tenure,57.0,22.5,U,,True,1,9,start,confirm,1.0
9293007,,562834403_60677492848,long_tenure,166.0,46.0,M,1.0,True,0,10,start,start,1.0
9293206,,111426763_82394882613,short_tenure,97.0,56.5,U,,True,1,10,start,confirm,1.0
9293287,,426710105_39609895264,short_tenure,,,,,True,1,9,start,confirm,1.0
9293601,,276398140_38814079426,short_tenure,,,,,True,1,9,start,confirm,1.0
9293614,,605250361_20519036781,short_tenure,,,,,True,0,5,start,start,1.0
9293672,test,26996050_5677317018,short_tenure,106.0,49.5,F,0.0,True,1,8,start,confirm,1.0
9293728,test,638386527_79967891516,short_tenure,87.0,66.0,U,,True,0,18,start,step_2,1.0
9293919,control,298549728_10332206965,long_tenure,193.0,79.0,M,1.0,True,0,3,start,start,1.0
9295034,control,485753350_333916305,short_tenure,71.0,63.5,U,,True,1,37,start,confirm,1.0
9295484,control,629352253_17536270886,long_tenure,191.0,63.5,F,0.0,True,1,6,start,start,1.0
9295710,control,565478442_79286978615,long_tenure,191.0,66.0,M,1.0,True,0,9,start,step_3,1.0
9295772,test,822611986_6632954118,short_tenure,64.0,51.5,M,1.0,True,1,9,start,confirm,1.0
9295948,,117896781_85318393848,long_tenure,279.0,45.5,F,0.0,True,1,10,start,confirm,1.0
9296036,,120441218_91368717854,short_tenure,,,,,True,1,10,start,confirm,1.0
9296341,,395341332_51857083554,short_tenure,,,,,True,0,9,start,start,1.0
9296416,,762158597_39163758749,short_tenure,,,,,True,1,10,start,confirm,1.0
9296470,,460465983_18027702932,short_tenure,,,,,True,1,9,start,confirm,1.0
9296636,control,555357968_91610342004,short_tenure,64.0,71.5,F,0.0,True,1,14,start,confirm,1.0
9296668,,371289754_50825863843,long_tenure,324.0,44.0,F,0.0,True,0,11,start,start,1.0
9296843,test,131116863_98115859843,long_tenure,182.0,80.0,M,1.0,True,0,16,start,step_3,1.0
9297017,,579623685_39652488606,short_tenure,106.0,55.0,F,0.0,True,0,12,start,start,1.0
9297076,test,836516248_86776418745,short_tenure,60.0,18.5,U,,True,1,8,start,confirm,1.0
9297444,,772442560_10348032753,long_tenure,322.0,49.5,M,1.0,True,1,12,start,step_1,1.0
9297471,,860465614_16875498716,long_tenure,370.0,62.0,M,1.0,True,0,8,start,start,1.0
9297510,,557730441_29482041161,short_tenure,,,,,True,1,12,start,confirm,1.0
9298296,,944224860_86227565523,short_tenure,,,,,True,1,9,start,step_1,1.0
9298375,control,173521344_58708305827,short_tenure,85.0,21.5,U,,True,1,8,start,start,1.0
9298642,,60017900_55371742029,short_tenure,,,,,True,1,8,start,confirm,1.0
9298791,,317838583_44062602956,short_tenure,,,,,True,1,10,start,confirm,1.0
9299682,,925421974_37679698862,short_tenure,,,,,True,1,7,step_1,step_1,1.0
9299684,,77682183_69600062864,long_tenure,252.0,53.0,F,0.0,True,0,8,start,step_3,1.0
9299735,control,680071648_91877817115,long_tenure,258.0,56.0,F,0.0,True,0,9,start,step_3,1.0
9299746,,555339488_52579074056,short_tenure,,,,,True,1,7,start,confirm,1.0
9299978,test,51476456_41446686355,long_tenure,226.0,46.0,F,0.0,True,0,6,start,start,1.0
9300361,,819807359_74322988471,short_tenure,,,,,True,0,10,start,step_3,1.0
9300494,,975286769_19972516508,short_tenure,,,,,True,0,19,start,step_3,1.0
9300749,test,689821342_55432258517,long_tenure,226.0,39.0,F,0.0,True,0,5,start,start,1.0
9300794,control,175376605_9641621986,long_tenure,255.0,68.0,M,1.0,True,0,15,start,start,1.0
9301235,,250267085_60924392007,short_tenure,90.0,56.0,U,,True,1,10,start,confirm,1.0
9301453,,308566184_47128930534,short_tenure,,,,,True,0,7,start,start,1.0
9301583,control,263498325_63714293986,long_tenure,194.0,72.5,M,1.0,True,1,19,start,confirm,1.0
9301914,,556518430_14255662472,long_tenure,268.0,71.0,F,0.0,True,0,7,start,start,1.0
9302194,control,398243114_11712989013,long_tenure,211.0,41.0,F,0.0,True,1,7,start,confirm,1.0
9302585,,227794705_94231530196,short_tenure,,,,,True,1,10,start,confirm,1.0
9302596,,133586517_18186169418,short_tenure,,,,,True,1,7,start,confirm,1.0
9302667,test,244915676_58625654585,long_tenure,290.0,31.0,F,0.0,True,1,19,start,confirm,1.0
9303265,test,192420961_2301316438,short_tenure,74.0,35.0,U,,True,0,6,start,start,1.0
9303476,,674797268_16453086462,short_tenure,,,,,True,1,8,start,confirm,1.0
9303742,,251032359_411672712,short_tenure,,,,,True,0,5,start,start,1.0
9304117,,541126689_27518059933,long_tenure,352.0,88.0,M,1.0,True,0,13,start,start,1.0
9304191,test,791319047_33887343295,long_tenure,143.0,29.0,M,1.0,True,0,4,start,start,1.0
9304411,,124876986_5847131819,short_tenure,,,,,True,1,9,start,confirm,1.0
9305000,,926469540_10709299437,short_tenure,82.0,43.5,U,,True,1,8,start,confirm,1.0
9305083,,339219365_48820584328,short_tenure,,,,,True,0,5,start,step_2,1.0
9305130,,503981055_37731326444,short_tenure,,,,,True,0,13,start,start,1.0
9305202,,374902757_17330302261,short_tenure,,,,,True,0,3,start,start,1.0
9305549,,712493123_88626409140,short_tenure,,,,,True,0,8,start,start,1.0
9305621,,420505223_89387113756,long_tenure,228.0,33.5,U,,True,1,17,start,start,1.0
9305741,,412892594_2964025879,long_tenure,342.0,80.5,M,1.0,True,1,11,start,confirm,1.0
9305917,,115183228_69118723904,short_tenure,,,,,True,1,8,start,confirm,1.0
9305956,,452116456_13193657814,short_tenure,,,,,True,1,6,step_1,confirm,1.0
9306176,control,990585823_51533541467,short_tenure,95.0,28.0,U,,True,0,2,step_2,start,1.0
9306371,,365110385_2467374193,short_tenure,,,,,True,1,7,start,confirm,1.0
9306732,,267873807_7619446730,short_tenure,,,,,True,0,3,start,start,1.0
9306790,test,221357493_20883133998,long_tenure,198.0,74.5,M,1.0,True,1,8,start,confirm,1.0
9306877,,50846713_47685612000,short_tenure,,,,,True,1,14,start,confirm,1.0
9307063,test,120667702_87402138230,short_tenure,117.0,57.5,M,1.0,True,1,13,start,confirm,1.0
9307092,control,466229131_4701354787,short_tenure,102.0,34.0,U,,True,1,7,start,confirm,1.0
9307390,test,768524608_99027519616,short_tenure,137.0,35.5,F,0.0,True,1,8,start,confirm,1.0
9307473,,46580036_85474175591,short_tenure,56.0,45.0,U,,True,1,10,start,confirm,1.0
9307499,,943435582_71305163273,short_tenure,,,,,True,1,8,start,confirm,1.0
9307530,control,416570969_52825288967,short_tenure,56.0,25.5,U,,True,1,7,start,confirm,1.0
9308200,test,28787026_19905880253,short_tenure,129.0,28.5,M,1.0,True,1,10,start,step_1,1.0
9308332,test,178276280_35203075054,long_tenure,175.0,75.0,F,0.0,True,0,8,start,start,1.0
9309067,test,805520919_61877868164,long_tenure,207.0,55.5,M,1.0,True,1,12,start,confirm,1.0
9309194,,771489607_96184016109,short_tenure,,,,,True,0,10,start,step_1,1.0
9309312,,524443039_4412555218,short_tenure,,,,,True,0,8,start,step_3,1.0
9309323,,749435565_33100306341,long_tenure,285.0,45.5,F,0.0,True,1,7,start,step_1,1.0
9309362,test,859301700_82119418849,short_tenure,58.0,51.0,U,,True,0,8,start,step_3,1.0
9309530,,894423925_81348178300,short_tenure,,,,,True,1,7,start,confirm,1.0
9309863,test,43514840_80376055797,long_tenure,186.0,47.0,M,1.0,True,0,15,start,start,1.0
9309935,,438190760_11504820225,short_tenure,,,,,True,0,8,start,start,1.0
9310435,,119953922_65255722066,short_tenure,,,,,True,1,10,start,confirm,1.0
9310498,control,428722574_50725838706,short_tenure,59.0,22.5,U,,True,1,13,start,confirm,1.0
9310803,control,632013046_4925155430,long_tenure,142.0,53.0,F,0.0,True,1,14,start,confirm,1.0
9311214,test,450908106_6940584368,long_tenure,189.0,55.0,F,0.0,True,0,5,start,start,1.0
9311264,test,375969177_15407835350,short_tenure,118.0,60.0,M,1.0,True,0,9,start,step_1,1.0
9311288,,40828121_5060167051,short_tenure,64.0,63.0,U,,True,1,10,start,confirm,1.0
9311372,,454143167_81945117056,short_tenure,,,,,True,1,13,start,confirm,1.0
9311477,,962229520_26213263201,short_tenure,,,,,True,0,6,start,start,1.0
9311602,,559245888_73063616925,short_tenure,,,,,True,0,6,start,start,1.0
9312565,control,118905893_86206212476,short_tenure,115.0,24.0,M,1.0,True,0,7,start,start,1.0
9312588,,737704856_21442992328,short_tenure,,,,,True,1,10,start,confirm,1.0
9313352,control,334939168_77924357959,long_tenure,186.0,44.5,F,0.0,True,1,7,start,step_1,1.0
9313603,,455075297_1745502477,short_tenure,,,,,True,0,6,start,start,1.0
9314170,,516107362_92142949335,short_tenure,,,,,True,1,7,start,confirm,1.0
9314284,,551895040_85166710297,short_tenure,70.0,55.5,U,,True,1,13,start,confirm,1.0
9314424,control,277088941_76233550852,long_tenure,315.0,53.5,F,0.0,True,1,10,start,confirm,1.0
9314577,,774265809_52138470823,short_tenure,,,,,True,1,7,start,confirm,1.0
9314624,test,703031607_50595004150,short_tenure,82.0,21.0,U,,True,0,3,start,start,1.0
9315353,,686307401_74114364032,short_tenure,,,,,True,0,9,start,start,1.0
9315851,,955924808_4319303885,long_tenure,149.0,20.0,M,1.0,True,1,10,start,confirm,1.0
9315889,,374945473_13004922226,short_tenure,,,,,True,0,7,start,start,1.0
9315987,test,709395982_49237501892,short_tenure,75.0,29.5,U,,True,1,6,start,confirm,1.0
9316080,,799767480_29204231769,short_tenure,,,,,True,1,7,start,confirm,1.0
9316251,,632855441_4720381840,long_tenure,395.0,71.5,F,0.0,True,1,12,start,start,1.0
9316569,,179132168_82102696960,long_tenure,142.0,30.0,M,1.0,True,1,13,start,confirm,1.0
9316615,control,885923429_28837889266,long_tenure,277.0,52.5,M,1.0,True,1,9,start,confirm,1.0
9316699,,980316502_13766858546,short_tenure,,,,,True,1,10,start,confirm,1.0
9317068,,138610031_58889614495,short_tenure,,,,,True,0,9,start,start,1.0
9317327,test,662653808_59726573493,short_tenure,67.0,41.5,U,,True,1,11,start,confirm,1.0
9317430,,102777726_35502955900,short_tenure,,,,,True,1,7,start,confirm,1.0
9318211,,91804495_12959746748,short_tenure,,,,,True,1,9,start,confirm,1.0
9318531,test,933835519_34818565409,long_tenure,170.0,42.0,F,0.0,True,0,5,start,step_1,1.0
9318936,test,909309217_24312450931,long_tenure,163.0,59.0,M,1.0,True,0,4,start,start,1.0
9319596,control,943315776_37628137087,long_tenure,182.0,70.5,M,1.0,True,1,17,start,confirm,1.0
9319959,control,633602444_20721976853,short_tenure,70.0,39.5,U,,True,1,7,start,confirm,1.0
9320077,,258848690_82882996417,short_tenure,71.0,16.5,U,,True,1,7,start,confirm,1.0
9320265,control,543526258_9506628078,short_tenure,66.0,68.5,F,0.0,True,1,9,start,confirm,1.0
9320453,test,170823896_57515191469,short_tenure,71.0,60.0,U,,True,0,15,start,step_1,1.0
9320939,,761732577_67431586471,short_tenure,,,,,True,1,7,start,confirm,1.0
9321364,,292206141_71255218703,short_tenure,,,,,True,1,11,start,confirm,1.0
9321407,,774931163_46914694473,short_tenure,,,,,True,1,7,start,confirm,1.0
9321917,control,178529142_15185209504,long_tenure,142.0,81.5,F,0.0,True,1,7,start,confirm,1.0
9322440,test,720180256_21928115207,long_tenure,207.0,54.0,M,1.0,True,0,4,start,start,1.0
9322504,,972312592_49163144845,short_tenure,,,,,True,0,9,start,start,1.0
9322682,,992163164_2990585090,short_tenure,,,,,True,1,12,start,confirm,1.0
9322728,,896634277_19566266435,short_tenure,,,,,True,1,8,start,step_1,1.0
9322805,test,59916456_52424634065,short_tenure,59.0,25.5,U,,True,1,7,start,confirm,1.0
9322957,,722749416_76454843431,short_tenure,,,,,True,1,14,start,confirm,1.0
9323005,,122929243_62406709728,short_tenure,,,,,True,1,6,start,confirm,1.0
9323014,test,382329932_47725413444,long_tenure,190.0,65.0,M,1.0,True,0,40,start,start,1.0
9323443,,878744021_38353702076,short_tenure,,,,,True,1,7,start,confirm,1.0
9323460,test,301668765_45512094473,short_tenure,126.0,28.5,F,0.0,True,1,9,start,start,1.0
9323712,,252488395_43630497177,short_tenure,,,,,True,1,7,start,confirm,1.0
9324137,,699608945_58410665182,short_tenure,,,,,True,1,7,start,confirm,1.0
9325237,control,206855064_85792065164,long_tenure,177.0,58.0,F,0.0,True,0,6,start,start,1.0
9325512,control,688930970_58057219908,short_tenure,54.0,31.0,M,1.0,True,0,7,start,start,1.0
9325592,,35786184_35576313064,short_tenure,94.0,56.0,U,,True,0,7,start,start,1.0
9325743,control,33801673_4487829755,long_tenure,253.0,66.0,M,1.0,True,1,11,start,confirm,1.0
9325866,,72165405_24750229389,short_tenure,,,,,True,1,13,start,confirm,1.0
9326114,test,325157231_50822119105,short_tenure,94.0,51.5,M,1.0,True,1,22,start,confirm,1.0
9326732,,516740532_76637699319,short_tenure,,,,,True,0,5,start,start,1.0
9326792,,866120161_40623211858,short_tenure,,,,,True,1,11,start,confirm,1.0
9326805,,259266096_76170544000,long_tenure,278.0,69.0,F,0.0,True,0,5,start,start,1.0
9327231,control,104714885_18193432324,short_tenure,60.0,36.5,U,,True,1,7,start,confirm,1.0
9327267,test,706280563_65866753403,short_tenure,87.0,25.5,U,,True,1,9,start,confirm,1.0
9327463,test,253173263_4070759976,long_tenure,146.0,35.0,F,0.0,True,0,5,start,start,1.0
9328114,,941907232_17368220264,short_tenure,,,,,True,0,7,start,start,1.0
9328412,test,579205478_71796162336,short_tenure,65.0,69.0,U,,True,0,8,start,step_3,1.0
9328423,control,808629720_48244982991,short_tenure,58.0,29.5,U,,True,1,8,start,start,1.0
9328539,control,220677122_48008228174,long_tenure,253.0,40.5,M,1.0,True,1,12,start,confirm,1.0
9328562,,347787711_95867975386,short_tenure,,,,,True,1,12,start,confirm,1.0
9328827,,576696712_89859054813,short_tenure,116.0,62.5,M,1.0,True,1,9,start,confirm,1.0
9329051,control,356731501_71341395017,short_tenure,70.0,28.5,U,,True,1,9,start,confirm,1.0
9329113,,733066617_72435514546,short_tenure,,,,,True,0,8,start,start,1.0
9329493,control,326432007_57631743160,short_tenure,86.0,24.0,U,,True,0,9,start,step_2,1.0
9329548,,393234849_87875337710,short_tenure,,,,,True,0,11,start,start,1.0
9329665,control,747704497_21397724351,long_tenure,253.0,30.0,M,1.0,True,0,5,start,start,1.0
9329761,test,631736691_23164208337,short_tenure,75.0,65.0,U,,True,0,13,start,start,1.0
9329767,,149256315_1860954169,short_tenure,,,,,True,1,12,start,confirm,1.0
9330032,control,486443090_38572110637,short_tenure,71.0,43.0,M,1.0,True,1,9,start,confirm,1.0
9330067,,148287213_90201535515,short_tenure,,,,,True,0,9,start,start,1.0
9330434,,29743882_85398812398,short_tenure,,,,,True,1,7,start,confirm,1.0
9330757,test,687755819_46601157999,short_tenure,51.0,52.0,U,,True,0,4,start,start,1.0
9330958,control,881104552_57978961144,long_tenure,146.0,34.5,F,0.0,True,1,9,start,confirm,1.0
9331303,control,727759633_91741903334,short_tenure,95.0,25.5,U,,True,1,8,start,step_1,1.0
9331408,,126576588_50072336366,short_tenure,,,,,True,1,7,start,confirm,1.0
9331531,control,286244245_13942069964,short_tenure,60.0,37.5,U,,True,1,17,start,start,1.0
9331636,test,490855663_10700228703,long_tenure,191.0,41.0,M,1.0,True,0,8,start,step_2,1.0
9331684,test,256454335_63382182917,long_tenure,212.0,47.0,M,1.0,True,1,8,start,confirm,1.0
9331860,,748950711_18613080167,short_tenure,,,,,True,0,4,start,step_1,1.0
9331888,control,346960711_6723589045,short_tenure,64.0,57.0,U,,True,0,7,start,start,1.0
9331980,control,868232921_26048660849,long_tenure,149.0,67.5,F,0.0,True,1,16,start,confirm,1.0
9332150,,923796934_83924385971,short_tenure,,,,,True,1,9,start,confirm,1.0
9332504,,229453463_21726476532,short_tenure,,,,,True,1,10,start,confirm,1.0
9333046,,693796268_24991760994,short_tenure,,,,,True,1,7,start,confirm,1.0
9333117,control,422697957_80549104143,long_tenure,330.0,80.0,M,1.0,True,1,11,start,confirm,1.0
9333183,,549751062_24961872846,long_tenure,206.0,53.0,F,0.0,True,0,13,start,start,1.0
9333375,control,197166913_87303526641,long_tenure,232.0,85.0,M,1.0,True,0,7,start,start,1.0
9333378,,840257390_62378203080,short_tenure,85.0,49.5,U,,True,1,7,start,confirm,1.0
9333441,test,759735774_88502551593,long_tenure,189.0,54.0,U,,True,1,15,start,confirm,1.0
9334215,,762524885_70846807259,short_tenure,,,,,True,0,9,start,start,1.0
9334330,,198325453_88775307531,short_tenure,,,,,True,0,5,start,start,1.0
9334420,,934751651_30427000428,short_tenure,125.0,46.0,F,0.0,True,0,5,start,step_2,1.0
9334478,test,370537037_47680490183,short_tenure,59.0,25.5,U,,True,1,15,start,confirm,1.0
9335590,test,340918542_34301840033,long_tenure,154.0,64.0,F,0.0,True,1,21,start,confirm,1.0
9335780,,720097642_46884824749,long_tenure,158.0,24.0,M,1.0,True,0,4,start,start,1.0
9335915,,22198040_40081044456,short_tenure,113.0,40.5,F,0.0,True,1,9,start,confirm,1.0
9335990,test,859231734_48416905579,short_tenure,106.0,31.5,M,1.0,True,1,7,start,confirm,1.0
9336495,control,506621242_4287162508,short_tenure,65.0,29.0,U,,True,0,7,start,start,1.0
9336520,,548969793_86723457137,short_tenure,,,,,True,0,4,start,start,1.0
9336541,test,174603996_44903657598,short_tenure,58.0,53.5,U,,True,1,9,start,step_1,1.0
9336685,,743710440_27101721628,short_tenure,,,,,True,1,7,start,confirm,1.0
9336689,,574559599_33622316028,short_tenure,,,,,True,1,10,start,confirm,1.0
9336917,,948248067_13624404204,short_tenure,,,,,True,1,12,start,confirm,1.0
9336993,,275458245_94180127401,short_tenure,,,,,True,0,6,start,step_3,1.0
9337233,,136416236_57847312039,short_tenure,,,,,True,1,7,start,confirm,1.0
9337771,,835019347_22507213929,short_tenure,,,,,True,1,16,start,confirm,1.0
9338164,,173337081_2553758002,long_tenure,250.0,71.5,M,1.0,True,1,14,start,confirm,1.0
9338182,,22154982_82358475433,short_tenure,,,,,True,0,11,start,start,1.0
9338273,,293027008_40859576367,short_tenure,,,,,True,0,4,start,start,1.0
9339170,,124171367_21286752619,short_tenure,,,,,True,0,12,start,start,1.0
9339324,test,313241016_50486452751,short_tenure,59.0,26.0,M,1.0,True,1,10,start,confirm,1.0
9339529,,193447255_94386991106,short_tenure,,,,,True,1,15,start,confirm,1.0
9339545,,200441522_50016856861,short_tenure,,,,,True,0,8,start,step_1,1.0
9339740,,801765432_77219672622,short_tenure,,,,,True,1,7,start,confirm,1.0
9340100,,806289348_71947914910,short_tenure,,,,,True,0,13,start,step_1,1.0
9340301,control,61529819_32948320551,short_tenure,74.0,61.5,U,,True,1,12,start,confirm,1.0
9340845,,901836338_58356574630,long_tenure,183.0,41.0,M,1.0,True,1,10,start,confirm,1.0
9340920,test,673450315_15580871597,short_tenure,74.0,68.0,U,,True,0,5,start,start,1.0
9341024,test,750259984_64435904859,short_tenure,75.0,67.5,F,0.0,True,1,40,start,confirm,1.0
9341159,test,543808610_89227201212,long_tenure,322.0,57.5,F,0.0,True,1,7,start,confirm,1.0
9341224,control,542211303_53850922381,short_tenure,85.0,76.0,U,,True,0,4,start,step_1,1.0
9341296,test,176192775_74748835076,short_tenure,118.0,28.0,M,1.0,True,0,7,start,step_2,1.0
9341371,test,847546476_98089065457,short_tenure,71.0,65.5,U,,True,1,9,start,confirm,1.0
9341409,,128102521_17736431405,short_tenure,95.0,75.0,U,,True,0,24,start,start,1.0
9341828,test,308239095_84549909032,short_tenure,82.0,42.0,F,0.0,True,0,5,start,start,1.0
9341975,test,631926895_33156434396,short_tenure,97.0,26.5,U,,True,1,6,start,start,1.0
9341998,,695414827_58511885733,long_tenure,166.0,43.0,M,1.0,True,0,5,start,start,1.0
9342324,,420569115_7885328579,short_tenure,,,,,True,1,8,start,confirm,1.0
9342439,,822900679_87363302196,short_tenure,,,,,True,0,5,start,start,1.0
9342809,test,245445021_22937902949,long_tenure,154.0,46.0,F,0.0,True,0,6,start,step_1,1.0
9342924,control,232025310_15495167999,short_tenure,102.0,50.0,U,,True,1,10,start,confirm,1.0
9342947,,974773470_35038435732,short_tenure,,,,,True,0,8,start,start,1.0
9343396,control,872480268_34532416558,long_tenure,179.0,65.0,F,0.0,True,0,8,start,step_2,1.0
9343822,test,321119947_7913213264,long_tenure,188.0,49.5,F,0.0,True,1,7,start,confirm,1.0
9344140,,612804358_50606628118,short_tenure,65.0,16.0,M,1.0,True,0,5,start,step_2,1.0
9344326,,118132174_37755922811,short_tenure,,,,,True,1,7,start,confirm,1.0
9344376,,551650632_61385263980,short_tenure,,,,,True,1,14,start,confirm,1.0
9344509,,223081396_94426743344,short_tenure,,,,,True,1,13,start,confirm,1.0
9344579,,374990801_19785464061,short_tenure,,,,,True,0,9,start,start,1.0
9344741,,64513183_60006629020,short_tenure,,,,,True,1,16,start,confirm,1.0
9344945,test,64648300_25953969079,long_tenure,407.0,28.5,M,1.0,True,1,10,start,confirm,1.0
9345267,,664484081_1804304806,short_tenure,,,,,True,1,11,start,confirm,1.0
9345310,,202635332_37146051444,short_tenure,,,,,True,1,10,start,confirm,1.0
9345807,test,169027924_50627930240,long_tenure,183.0,67.0,M,1.0,True,0,8,start,start,1.0
9346105,,565529109_79170942170,short_tenure,,,,,True,1,18,start,confirm,1.0
9346486,control,353946271_41545659957,short_tenure,111.0,52.0,F,0.0,True,1,19,start,confirm,1.0
9346618,,266688962_19471668191,short_tenure,,,,,True,0,3,start,start,1.0
9346966,test,867540715_24852831370,long_tenure,253.0,35.0,F,0.0,True,0,3,start,start,1.0
9347178,,514701301_49220353476,short_tenure,71.0,51.0,U,,True,0,12,start,step_1,1.0
9347520,,992488245_66653613270,long_tenure,156.0,65.5,F,0.0,True,1,9,start,confirm,1.0
9347638,,6445570_93459044565,short_tenure,,,,,True,1,7,start,confirm,1.0
9347771,,694395511_48162419462,short_tenure,,,,,True,1,15,start,confirm,1.0
9348008,,417420267_91443992109,long_tenure,190.0,57.0,M,1.0,True,0,7,start,step_3,1.0
9348074,,348623079_43518728880,short_tenure,,,,,True,0,6,start,start,1.0
